Country,EdLevel,YearsCodePro,Employment,Salary
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,40205.0
Other,Bachelor,17,full-time,215232.0
Netherlands,Master,6,full-time,49056.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,60307.0
United States of America,Bachelor,10,full-time,194400.0
United States of America,Bachelor,10,freelancer,194400.0
United States of America,Bachelor,5,full-time,65000.0
United States of America,Master,5,full-time,110000.0
United States of America,Master,5,freelancer,110000.0
Other,Bachelor,4,full-time,19224.0
Other,Master,10,full-time,202623.0
Other,Secondary school,22,full-time,51192.0
Italy,Master,4,full-time,34126.0
Canada,Other degree,20,full-time,97605.0
Germany,Master,9,full-time,90647.0
United States of America,Bachelor,5,full-time,106960.0
United States of America,Master,14,full-time,130000.0
Other,Master,22,full-time,1663644.0
Other,Master,22,freelancer,1663644.0
United States of America,Bachelor,21,full-time,102000.0
Poland,Master,5,freelancer,83256.0
United States of America,Associate,15,full-time,130000.0
Other,Secondary school,3,full-time,68160.0
Other,Master,3,full-time,5124.0
United States of America,Bachelor,5,full-time,135000.0
Germany,Other degree,25,full-time,106644.0
Germany,Secondary school,4,full-time,51192.0
Poland,Bachelor,3,full-time,38856.0
United States of America,Bachelor,10,full-time,170000.0
Other,Bachelor,7,full-time,103705.0
United States of America,Master,5,full-time,141000.0
Other,Bachelor,3,full-time,55163.0
Netherlands,Bachelor,8,full-time,46704.0
Germany,Bachelor,2,full-time,63986.0
Canada,Bachelor,4,full-time,66372.0
France,Professional,14,full-time,74651.0
United States of America,Bachelor,12,full-time,150000.0
Brazil,Master,20,full-time,24924.0
Other,Other degree,15,full-time,38808.0
Germany,Bachelor,2,full-time,63986.0
Other,Bachelor,6,full-time,50220.0
United States of America,Master,20,full-time,160000.0
France,Master,10,full-time,87448.0
Other,Other degree,20,full-time,150000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,69102.0
United States of America,Bachelor,7,full-time,95000.0
Spain,Bachelor,8,full-time,95979.0
Germany,Master,6,full-time,71451.0
Other,Bachelor,5,full-time,57288.0
France,Master,5,full-time,63986.0
France,Master,19,full-time,63986.0
United States of America,Master,5,full-time,166000.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,3,full-time,52769.0
United States of America,Bachelor,4,full-time,92000.0
Other,Bachelor,6,full-time,143484.0
United States of America,Other degree,22,freelancer,450000.0
Other,Associate,7,full-time,12024.0
Germany,Master,1,full-time,79983.0
Germany,Master,1,freelancer,79983.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,47743.0
United States of America,Master,17,full-time,200000.0
Italy,Bachelor,5,full-time,93420.0
United States of America,Other degree,5,full-time,35000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,75384.0
Spain,Other degree,8,full-time,44790.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,78525.0
Poland,Master,20,full-time,76313.0
United States of America,Master,25,full-time,130000.0
United States of America,Master,25,freelancer,130000.0
Other,Secondary school,12,full-time,26868.0
United States of America,Bachelor,3,full-time,110000.0
United States of America,Other degree,28,full-time,6000000.0
United States of America,Other degree,28,freelancer,6000000.0
Canada,Bachelor,4,full-time,66372.0
Other,Master,4,full-time,81672.0
Other,Bachelor,3,full-time,45300.0
Other,Bachelor,3,freelancer,45300.0
Italy,Secondary school,12,full-time,21120.0
Canada,Bachelor,5,full-time,78084.0
Italy,Other degree,15,full-time,614268.0
United States of America,Bachelor,5,full-time,98000.0
United States of America,Bachelor,24,full-time,144000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,20,full-time,123127.0
Other,Bachelor,10,full-time,197292.0
Other,Doctoral,8,full-time,1571124.0
Other,Other degree,15,full-time,103500.0
Other,Other degree,15,freelancer,103500.0
Canada,Bachelor,1,full-time,35138.0
United Kingdom of Great Britain and Northern Ireland,Master,11,full-time,80409.0
India,Bachelor,12,full-time,15480.0
United States of America,Master,11,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,904608.0
United States of America,Bachelor,1,full-time,132000.0
Other,Bachelor,9,full-time,63984.0
Germany,Doctoral,7,full-time,92136.0
Other,Master,9,full-time,32712.0
Netherlands,Bachelor,3,full-time,38388.0
Germany,Bachelor,23,full-time,165298.0
Other,Bachelor,7,full-time,106644.0
United States of America,Bachelor,15,full-time,136000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,1,full-time,331692.0
United Kingdom of Great Britain and Northern Ireland,Master,5,full-time,54025.0
United States of America,Master,45,full-time,400000.0
United States of America,Bachelor,0,full-time,130000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,18,full-time,136947.0
Poland,Other degree,6,full-time,41625.0
United States of America,Master,15,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Master,7,full-time,118729.0
United Kingdom of Great Britain and Northern Ireland,Master,23,full-time,1130760.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,497532.0
Germany,Other degree,40,freelancer,159966.0
United Kingdom of Great Britain and Northern Ireland,Associate,10,full-time,678456.0
Other,Master,2,full-time,358320.0
United States of America,Bachelor,3,full-time,110000.0
United States of America,Secondary school,1,full-time,70000.0
India,Bachelor,5,full-time,58037.0
Other,Bachelor,6,full-time,44790396.0
Netherlands,Master,7,full-time,53322.0
Netherlands,Master,7,freelancer,53322.0
France,Master,4,full-time,52789.0
United States of America,Master,4,full-time,100000.0
United States of America,Associate,10,full-time,120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,8,full-time,60307.0
United States of America,Bachelor,9,full-time,100000.0
Other,Bachelor,0,part-time,10392.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,27641.0
United States of America,Bachelor,5,full-time,75000.0
Other,Master,5,full-time,63984.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,15,full-time,213587.0
France,Master,15,full-time,85315.0
Other,Master,11,full-time,160008.0
United States of America,Bachelor,14,full-time,147000.0
United States of America,Bachelor,2,full-time,172000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,59050.0
United States of America,Bachelor,14,full-time,101000.0
United States of America,Associate,9,full-time,120000.0
United States of America,Associate,19,full-time,160000.0
United States of America,Bachelor,4,full-time,175000.0
Brazil,Bachelor,3,full-time,42440.0
Canada,Bachelor,5,full-time,136647.0
Netherlands,Bachelor,37,full-time,62387.0
United States of America,Other degree,46,full-time,100000.0
France,Master,3,full-time,58654.0
Canada,Other degree,0,full-time,46850.0
Germany,Master,20,full-time,68252.0
Other,Bachelor,0,full-time,12500.0
Spain,Master,3,full-time,26128.0
United States of America,Bachelor,5,full-time,75000.0
United States of America,Bachelor,22,full-time,250000.0
Netherlands,Other degree,12,full-time,49056.0
Canada,Other degree,3,full-time,75507.0
Poland,Master,2,full-time,27756.0
Other,Bachelor,11,full-time,197292.0
Other,Master,6,full-time,73140.0
